Entity,JavadocPackage,NewlineAtEndOfFile,Translation,FileLength,FileTabCharacter,RegexpSingleline,JavadocMethod,JavadocType,JavadocVariable,JavadocStyle,ConstantName,LocalFinalVariableName,LocalVariableName,MemberName,MethodName,PackageName,ParameterName,StaticVariableName,TypeName,AvoidStarImport,IllegalImport,RedundantImport,UnusedImports,LineLength,MethodLength,ParameterNumber,EmptyForIteratorPad,GenericWhitespace,MethodParamPad,NoWhitespaceAfter,NoWhitespaceBefore,OperatorWrap,ParenPad,TypecastParenPad,WhitespaceAfter,WhitespaceAround,ModifierOrder,RedundantModifier,AvoidNestedBlocks,EmptyBlock,LeftCurly,NeedBraces,RightCurly,AvoidInlineConditionals,EmptyStatement,EqualsHashCode,HiddenField,IllegalInstantiation,InnerAssignment,MagicNumber,MissingSwitchDefault,SimplifyBooleanExpression,SimplifyBooleanReturn,DesignFOrExtension,FinalClass,HideUtilityClassConstructor,InterfaceIsType,VisibilityModifier,ArrayTypeStyle,FinalParameters,TodoComment,UpperEll
mail/src/main/java/org/columba/mail/gui/composer/contact/SelectAddressDialog.java,1,1,0,0,1,2,11,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,30,0,0,0,0,0,0,0,0,0,9,0,0
mail/src/main/java/org/columba/mail/gui/composer/EmailNameAutoCompleter.java,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
mail/src/main/java/org/columba/mail/gui/composer/HeaderController.java,1,1,0,0,1,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,7,0,0
mail/src/main/java/org/columba/mail/gui/composer/HeaderView.java,0,1,0,0,1,6,4,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/composer/html/action/BoldFormatAction.java,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/composer/html/action/EnableHtmlAction.java,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/composer/html/action/FontSizeMenu.java,0,0,0,0,0,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
mail/src/main/java/org/columba/mail/gui/composer/html/action/ItalicFormatAction.java,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/composer/html/action/ParagraphMenu.java,0,0,0,0,1,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0
mail/src/main/java/org/columba/mail/gui/composer/html/action/TeleTyperFormatAction.java,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/composer/html/action/UnderlineFormatAction.java,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/composer/html/HtmlEditorController2.java,1,0,0,0,1,0,9,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
mail/src/main/java/org/columba/mail/gui/composer/html/HtmlToolbar.java,0,0,0,0,1,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,13,0,0
mail/src/main/java/org/columba/mail/gui/composer/PriorityController.java,0,0,0,0,1,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/composer/SignatureView.java,0,0,0,0,1,6,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,11,0,0
mail/src/main/java/org/columba/mail/gui/composer/SubjectController.java,0,0,0,0,0,4,9,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0
mail/src/main/java/org/columba/mail/gui/composer/SubjectView.java,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
mail/src/main/java/org/columba/mail/gui/composer/text/TextEditorController.java,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
mail/src/main/java/org/columba/mail/gui/composer/text/TextEditorView.java,1,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
mail/src/main/java/org/columba/mail/gui/composer/util/AddressCollector.java,0,1,0,0,1,3,10,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0
mail/src/main/java/org/columba/mail/gui/composer/util/ExternalEditor.java,0,0,0,0,1,0,5,1,1,0,0,1,3,1,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0
mail/src/main/java/org/columba/mail/gui/composer/util/QuoteFilterInputStream.java,0,0,0,0,0,2,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0
mail/src/main/java/org/columba/mail/gui/composer/util/SubjectDialog.java,0,0,0,0,1,5,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,5,0,0
mail/src/main/java/org/columba/mail/gui/config/account/AccountDialog.java,0,1,0,0,1,1,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/config/account/EditSignatureAction.java,0,0,0,0,1,13,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
mail/src/main/java/org/columba/mail/gui/config/account/IdentityPanel.java,0,0,0,0,1,8,6,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,4,0,1,5,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/config/account/IncomingServerPanel.java,0,0,0,0,1,0,13,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,5,0,0
mail/src/main/java/org/columba/mail/gui/config/accountlist/AccountListDataModel.java,0,0,0,0,0,3,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
mail/src/main/java/org/columba/mail/gui/config/accountlist/AccountListDialog.java,0,0,0,0,1,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,4,0,5,0,0
mail/src/main/java/org/columba/mail/gui/config/accountlist/NameRenderer.java,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,6,0,0
mail/src/main/java/org/columba/mail/gui/config/accountlist/StringAccountRenderer.java,0,0,0,0,1,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,7,0,0
mail/src/main/java/org/columba/mail/gui/config/account/OutgoingServerPanel.java,0,1,0,0,1,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/config/account/PopAttributPanel.java,0,0,0,0,1,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/config/account/ReceiveOptionsPanel.java,0,1,0,0,1,1,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/config/account/SecurityPanel.java,1,1,0,0,1,3,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0
mail/src/main/java/org/columba/mail/gui/config/account/SpamPanel.java,0,0,0,0,1,1,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0
mail/src/main/java/org/columba/mail/gui/config/account/SpecialFoldersPanel.java,0,1,0,0,1,4,10,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,26,0,0,0,0,0,0,0,0,0,7,0,0
mail/src/main/java/org/columba/mail/gui/config/accountwizard/AccountCreator.java,0,0,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
mail/src/main/java/org/columba/mail/gui/config/columns/ColumnConfigDialog.java,1,1,0,0,1,5,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,7,0,0
mail/src/main/java/org/columba/mail/gui/config/export/ExportDialog.java,0,1,0,0,1,5,10,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,1,0,8,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/ActionList.java,0,1,0,0,1,2,8,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,3,0,9,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/ConfigFrame.java,0,1,0,0,1,7,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,0,8,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/CriteriaList.java,0,1,0,0,1,0,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/FilterDialog.java,1,1,0,0,1,3,8,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/FilterListDataModel.java,0,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/FilterTransferHandler.java,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/plugins/ColorActionConfig.java,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/plugins/CustomHeaderfieldCriteriaRow.java,0,0,0,0,1,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/plugins/DateCriteriaRow.java,0,0,0,0,1,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/plugins/DefaultActionRow.java,0,1,0,0,1,4,5,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/plugins/DefaultCriteriaRow.java,0,1,0,0,1,3,5,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/plugins/FolderChooserActionRow.java,0,1,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/plugins/HeaderCriteriaRow.java,0,0,0,0,1,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/plugins/MarkActionRow.java,0,1,0,0,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/util/ActionComboBoxRenderer.java,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/util/CriteriaComboBoxRenderer.java,1,0,0,0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
mail/src/main/java/org/columba/mail/gui/config/folder/FolderOptionsDialog.java,0,1,0,0,1,13,12,0,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,41,0,0,0,0,0,0,0,0,0,10,0,0
mail/src/main/java/org/columba/mail/gui/config/general/MailOptionsDialog.java,1,1,0,0,1,0,5,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,17,0,4,0,0
mail/src/main/java/org/columba/mail/gui/config/mailboximport/PluginListCellRenderer.java,0,0,0,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
mail/src/main/java/org/columba/mail/gui/config/mailboximport/PluginStep.java,0,0,0,0,1,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0
mail/src/main/java/org/columba/mail/gui/config/search/SearchFrame.java,1,1,0,0,1,4,9,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17,0,0,0,0,0,0,0,0,0,8,0,0
mail/src/main/java/org/columba/mail/gui/config/subscribe/SubscribeDialog.java,0,1,0,0,1,4,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,6,0,0
mail/src/main/java/org/columba/mail/gui/config/subscribe/SubscribeFolderCommand.java,0,1,0,0,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
mail/src/main/java/org/columba/mail/gui/config/subscribe/SynchronizeFolderListCommand.java,0,1,0,0,1,4,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
mail/src/main/java/org/columba/mail/gui/config/subscribe/UnsubscribeFolderCommand.java,1,1,0,0,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
mail/src/main/java/org/columba/mail/gui/config/template/ChooseTemplateDialog.java,0,0,0,0,0,3,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,5,0,5,0,0
mail/src/main/java/org/columba/mail/gui/config/template/HeaderCellRenderer.java,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
mail/src/main/java/org/columba/mail/gui/contact/list/ContactDNDListView.java,0,0,0,0,1,17,15,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,14,0,0
mail/src/main/java/org/columba/mail/gui/contact/list/ContactListModel.java,0,0,0,0,1,1,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
mail/src/main/java/org/columba/mail/gui/contact/list/HeaderItemToolTipFactory.java,0,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/context/RecentMessagesContextualProvider.java,1,0,0,0,1,0,12,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/filtertoolbar/FilterToolbar.java,1,1,0,0,1,9,17,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,15,2,0,0,0,0,0,0,2,0,15,0,0
mail/src/main/java/org/columba/mail/gui/frame/AbstractMailFrameController.java,0,1,0,0,1,6,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0
mail/src/main/java/org/columba/mail/gui/frame/ThreePaneMailFrameController.java,1,1,0,0,1,0,29,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,8,0,21,0,0
mail/src/main/java/org/columba/mail/gui/message/action/AddToAddressbookAction.java,0,1,0,0,1,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/message/action/ComposeMessageAction.java,0,1,0,0,1,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/message/action/CopyLinkLocationAction.java,0,1,0,0,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
mail/src/main/java/org/columba/mail/gui/message/action/CopyTextAction.java,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
mail/src/main/java/org/columba/mail/gui/message/action/OpenAction.java,0,1,0,0,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
mail/src/main/java/org/columba/mail/gui/message/action/OpenAttachmentAction.java,0,1,0,0,1,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
mail/src/main/java/org/columba/mail/gui/message/action/OpenWithAction.java,0,1,0,0,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
mail/src/main/java/org/columba/mail/gui/message/action/SaveAsAttachmentAction.java,0,1,0,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
mail/src/main/java/org/columba/mail/gui/message/action/ViewMessageAction.java,1,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
