filename,methodename,beginat,endat,size,parnbr,callednbr,declnbr,exprstmtnbr,exprnbr,commentnbr,varsnbr,mccabe,readability,satd,satdtype,percmatch,matchedrule,matchedcmtnbr,longmethod,longparameterlist,spaghetticode,,,
src/etc/testcases/core/containersrc/test/SpecialSeq.java,addTask,41,42,2,1,1,1,1,2,0,8,1,0.990485489,No,,0,None,0,0,0,0,,,
src/etc/testcases/core/containersrc/test/SpecialSeq.java,execute,48,57,10,0,9,2,3,11,0,32,3,0.30650124,No,,0,None,0,0,0,0,,,
src/etc/testcases/core/containersrc/test/SpecialSeq.java,addFileset,60,61,2,1,0,1,1,1,0,8,1,0.990056336,No,,0,None,0,0,0,0,,,
src/etc/testcases/core/containersrc/test/SpecialSeq.java,addNested,64,65,2,1,0,1,1,1,0,8,1,0.601981878,No,,0,None,0,0,0,0,,,
src/etc/testcases/taskdefs/apt/DistributedAnnotationFactory.java,supportedOptions,37,38,2,0,1,0,0,1,0,7,1,0.987162948,No,,0,None,0,0,0,0,,,
src/etc/testcases/taskdefs/apt/DistributedAnnotationFactory.java,supportedAnnotationTypes,41,42,2,0,0,0,0,1,0,5,1,0.973205864,No,,0,None,0,0,0,0,,,
src/etc/testcases/taskdefs/apt/DistributedAnnotationFactory.java,getProcessorFor,45,48,4,2,1,2,0,2,0,15,1,0.056564342,No,,0,None,0,0,0,0,,,
src/etc/testcases/taskdefs/apt/DistributedAnnotationProcessor.java,echo,41,42,2,1,2,1,1,2,0,9,1,0.990208805,No,,0,None,0,0,0,0,,,
src/etc/testcases/taskdefs/apt/DistributedAnnotationProcessor.java,process,45,56,12,0,9,3,3,12,1,33,3,0.788920224,No,,0,None,0,0,0,0,,,
src/etc/testcases/taskdefs/apt/DistributedAnnotationProcessor.java,visitClassDeclaration,61,62,2,1,2,1,1,2,0,8,1,0.81123364,No,,0,None,0,0,0,0,,,
src/etc/testcases/taskdefs/fixcrlf/expected/Junk1.java,main,3,9,7,1,1,2,1,4,4,12,2,0.993508339,No,,0,None,0,0,0,0,,,
src/etc/testcases/taskdefs/fixcrlf/expected/Junk2.java,main,3,9,7,1,1,2,1,4,4,12,2,0.993508339,No,,0,None,0,0,0,0,,,
src/etc/testcases/taskdefs/fixcrlf/expected/Junk3.java,main,3,9,7,1,1,2,1,4,4,12,2,0.996041775,No,,0,None,0,0,0,0,,,
src/etc/testcases/taskdefs/fixcrlf/expected/Junk4.java,main,3,9,7,1,1,2,1,4,4,12,2,0.996041775,No,,0,None,0,0,0,0,,,
src/etc/testcases/taskdefs/fixcrlf/expected/Junk5.java,main,3,9,7,1,1,2,1,4,4,12,2,0.996533394,No,,0,None,0,0,0,0,,,
src/etc/testcases/taskdefs/fixcrlf/expected/Junk6.java,main,3,9,7,1,1,2,1,4,4,12,2,0.993508339,No,,0,None,0,0,0,0,,,
src/etc/testcases/taskdefs/fixcrlf/expected/Junk7.java,main,3,9,7,1,1,2,1,4,4,12,2,0.993508339,No,,0,None,0,0,0,0,,,
src/etc/testcases/taskdefs/fixcrlf/expected/Junk8.java,main,3,9,7,1,1,2,1,4,4,12,2,0.993508339,No,,0,None,0,0,0,0,,,
src/etc/testcases/taskdefs/fixcrlf/expected/Junk9.java,main,3,9,7,1,1,2,1,4,4,12,2,0.996041775,No,,0,None,0,0,0,0,,,
